ю╖д║,цЬа╓юо╫ц,цЬа╓аж╠Б,фР╠у╟╙,цж╪р╟╙,цж╢К╟╙
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 06:00,H,99562,99550,99570
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 07:00,H,99582,99570,99590
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 08:00,H,99578,99570,99590
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 09:00,H,99595,99570,99620
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 10:00,H,99598,99580,99610
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 11:00,H,99520,99470,99570
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 12:00,H,99447,99420,99470
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 13:00,H,99412,99400,99420
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 14:00,H,99368,99360,99390
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 15:00,H,99330,99280,99360
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 16:00,H,99212,99160,99270
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 17:00,H,99160,99130,99180
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 18:00,H,99145,99120,99170
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 19:00,H,99095,99060,99120
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 20:00,H,99040,99010,99070
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 21:00,H,99075,99050,99100
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 22:00,H,99090,99060,99120
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-22 23:00,H,99025,98990,99050
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 00:00,H,99128,99040,99210
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 01:00,H,99175,99150,99190
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 02:00,H,99143,99130,99160
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 03:00,H,99160,99140,99180
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 04:00,H,99195,99170,99220
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 05:00,H,99223,99200,99240
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 06:00,H,99230,99210,99250
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 07:00,H,99260,99240,99290
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 08:00,H,99322,99290,99350
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 09:00,H,99332,99310,99350
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 10:00,H,99353,99340,99370
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 11:00,H,99330,99300,99350
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 12:00,H,99290,99260,99310
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 13:00,H,99277,99270,99290
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 14:00,H,99265,99230,99290
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 15:00,H,99195,99170,99210
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 16:00,H,99177,99150,99200
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 17:00,H,99163,99130,99190
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 18:00,H,99168,99150,99190
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 19:00,H,99172,99150,99210
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 20:00,H,99248,99190,99300
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 21:00,H,99347,99320,99370
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 22:00,H,99355,99330,99380
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-23 23:00,H,99353,99340,99360
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 00:00,H,99365,99350,99380
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 01:00,H,99317,99310,99330
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 02:00,H,99287,99250,99320
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 03:00,H,99243,99240,99250
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 04:00,H,99207,99200,99220
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 05:00,H,99210,99200,99220
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 06:00,H,99252,99220,99290
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 07:00,H,99325,99310,99340
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 08:00,H,99348,99340,99350
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 09:00,H,99332,99320,99340
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 10:00,H,99303,99290,99310
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 11:00,H,99240,99210,99280
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 12:00,H,99193,99190,99200
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 13:00,H,99173,99160,99180
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 14:00,H,99170,99160,99180
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 15:00,H,99143,99130,99150
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 16:00,H,99148,99140,99150
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 17:00,H,99127,99120,99130
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 18:00,H,99160,99130,99210
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 19:00,H,99235,99220,99260
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 20:00,H,99288,99270,99310
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 21:00,H,99340,99330,99350
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 22:00,H,99350,99330,99360
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-24 23:00,H,99352,99310,99390
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 00:00,H,99380,99370,99390
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 01:00,H,99370,99360,99390
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 02:00,H,99327,99310,99350
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 03:00,H,99320,99310,99330
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 04:00,H,99352,99330,99360
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 05:00,H,99370,99360,99380
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 06:00,H,99407,99380,99420
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 07:00,H,99437,99430,99440
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 08:00,H,99448,99440,99460
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 09:00,H,99430,99430,99430
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 10:00,H,99435,99430,99440
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 11:00,H,99432,99420,99440
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 12:00,H,99412,99400,99420
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 13:00,H,99380,99370,99390
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 14:00,H,99370,99370,99370
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 15:00,H,99338,99320,99360
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 16:00,H,99323,99320,99330
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 17:00,H,99317,99310,99320
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 18:00,H,99350,99320,99380
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 19:00,H,99423,99390,99460
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 20:00,H,99543,99460,99610
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 21:00,H,99663,99610,99690
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 22:00,H,99700,99680,99720
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-25 23:00,H,99712,99700,99720
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 00:00,H,99727,99720,99730
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 01:00,H,99702,99680,99720
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 02:00,H,99665,99660,99670
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 03:00,H,99660,99650,99670
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 04:00,H,99648,99620,99690
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 05:00,H,99707,99690,99720
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 06:00,H,99737,99720,99760
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 07:00,H,99758,99750,99770
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 08:00,H,99760,99750,99770
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 09:00,H,99773,99770,99780
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 10:00,H,99763,99760,99770
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 11:00,H,99760,99750,99770
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 12:00,H,99753,99740,99760
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 13:00,H,99737,99720,99750
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 14:00,H,99715,99690,99750
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 15:00,H,99677,99650,99690
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 16:00,H,99682,99650,99750
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 17:00,H,99800,99760,99830
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 18:00,H,99868,99830,99910
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 19:00,H,99963,99920,99990
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 20:00,H,100015,99980,100040
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 21:00,H,100092,100070,100110
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 22:00,H,100125,100120,100130
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-26 23:00,H,100122,100110,100130
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 00:00,H,100107,100100,100110
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 01:00,H,100117,100110,100120
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 02:00,H,100118,100110,100130
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 03:00,H,100122,100120,100130
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 04:00,H,100150,100140,100160
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 05:00,H,100192,100170,100210
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 06:00,H,100227,100220,100230
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 07:00,H,100250,100230,100260
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 08:00,H,100272,100260,100290
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 09:00,H,100292,100290,100300
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 10:00,H,100288,100280,100300
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 11:00,H,100282,100280,100290
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 12:00,H,100243,100220,100270
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 13:00,H,100183,100160,100220
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 14:00,H,100148,100130,100190
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 15:00,H,100190,100180,100210
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 16:00,H,100210,100190,100220
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 17:00,H,100202,100180,100220
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 18:00,H,100237,100220,100260
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 19:00,H,100292,100280,100300
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 20:00,H,100328,100320,100350
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 21:00,H,100380,100350,100400
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 22:00,H,100395,100380,100400
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-27 23:00,H,100375,100360,100390
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 00:00,H,100348,100340,100350
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 01:00,H,100323,100310,100340
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 02:00,H,100292,100280,100310
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 03:00,H,100278,100270,100280
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 04:00,H,100273,100270,100280
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 05:00,H,100273,100260,100280
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 06:00,H,100258,100240,100270
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 07:00,H,100225,100210,100240
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 08:00,H,100207,100200,100210
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 09:00,H,100180,100160,100200
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 10:00,H,100143,100120,100160
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 11:00,H,100098,100090,100110
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 12:00,H,100063,100040,100080
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 13:00,H,100010,100000,100020
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 14:00,H,99983,99970,100000
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 15:00,H,99967,99950,99970
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 16:00,H,99940,99930,99950
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 17:00,H,99910,99910,99910
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 18:00,H,99927,99920,99930
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 19:00,H,99943,99940,99950
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 20:00,H,99953,99940,99960
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 21:00,H,99963,99960,99970
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 22:00,H,99952,99950,99960
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-28 23:00,H,99955,99950,99960
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 00:00,H,99947,99940,99950
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 01:00,H,99957,99950,99970
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 02:00,H,99922,99900,99940
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 03:00,H,99877,99860,99890
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 04:00,H,99848,99840,99850
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 05:00,H,99837,99830,99840
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 06:00,H,99827,99820,99830
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 07:00,H,99815,99810,99820
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 08:00,H,99815,99810,99820
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 09:00,H,99802,99800,99810
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 10:00,H,99807,99800,99820
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 11:00,H,99785,99770,99800
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 12:00,H,99735,99710,99760
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 13:00,H,99695,99690,99710
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 14:00,H,99657,99640,99680
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 15:00,H,99622,99600,99630
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 16:00,H,99585,99560,99600
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 17:00,H,99550,99540,99560
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 18:00,H,99550,99540,99570
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 19:00,H,99572,99560,99580
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 20:00,H,99598,99580,99620
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 21:00,H,99655,99630,99670
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 22:00,H,99648,99630,99660
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-29 23:00,H,99607,99590,99620
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 00:00,H,99575,99560,99580
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 01:00,H,99540,99520,99560
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 02:00,H,99522,99520,99530
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 03:00,H,99528,99520,99530
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 04:00,H,99533,99520,99550
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 05:00,H,99572,99560,99590
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 06:00,H,99602,99590,99610
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 07:00,H,99615,99600,99620
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 08:00,H,99630,99630,99630
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 09:00,H,99633,99630,99640
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 10:00,H,99627,99620,99630
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 11:00,H,99603,99590,99620
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 12:00,H,99550,99530,99570
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 13:00,H,99513,99500,99530
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 14:00,H,99482,99470,99500
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 15:00,H,99468,99460,99470
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 16:00,H,99447,99430,99460
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 17:00,H,99422,99420,99430
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 18:00,H,99420,99410,99440
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 19:00,H,99463,99450,99480
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 20:00,H,99510,99490,99530
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 21:00,H,99528,99520,99530
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 22:00,H,99535,99530,99540
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-30 23:00,H,99540,99540,99540
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 00:00,H,99563,99550,99570
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 01:00,H,99560,99560,99560
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 02:00,H,99555,99550,99560
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 03:00,H,99570,99560,99580
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 04:00,H,99598,99590,99610
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 05:00,H,99628,99610,99650
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 06:00,H,99655,99650,99660
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 07:00,H,99645,99630,99650
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 08:00,H,99615,99590,99630
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 09:00,H,99580,99580,99580
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 10:00,H,99558,99550,99570
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 11:00,H,99520,99500,99540
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 12:00,H,99480,99460,99500
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 13:00,H,99442,99410,99470
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 14:00,H,99388,99370,99410
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 15:00,H,99353,99330,99370
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 16:00,H,99308,99290,99320
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 17:00,H,99282,99280,99290
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 18:00,H,99292,99280,99310
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 19:00,H,99325,99320,99330
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 20:00,H,99362,99340,99390
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 21:00,H,99400,99390,99410
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 22:00,H,99378,99370,99390
╟ОаЖ╬ою╬AWS(╠╓аж),2024-07-31 23:00,H,99378,99360,99390
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 00:00,H,99398,99390,99410
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 01:00,H,99418,99400,99430
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 02:00,H,99417,99390,99440
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 03:00,H,99375,99360,99390
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 04:00,H,99348,99340,99360
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 05:00,H,99328,99320,99340
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 06:00,H,99345,99340,99350
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 07:00,H,99373,99360,99380
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 08:00,H,99363,99350,99370
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 09:00,H,99327,99320,99340
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 10:00,H,99312,99310,99320
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 11:00,H,99305,99280,99320
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 12:00,H,99252,99240,99270
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 13:00,H,99233,99220,99240
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 14:00,H,99175,99150,99200
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 15:00,H,99107,99090,99130
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 16:00,H,99063,99050,99080
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 17:00,H,99087,99060,99110
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 18:00,H,99102,99090,99110
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 19:00,H,99122,99100,99140
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 20:00,H,99188,99170,99210
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 21:00,H,99225,99210,99240
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 22:00,H,99263,99250,99280
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-01 23:00,H,99302,99290,99310
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 00:00,H,99285,99270,99310
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 01:00,H,99233,99210,99260
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 02:00,H,99213,99210,99220
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 03:00,H,99233,99220,99240
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 04:00,H,99232,99220,99240
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 05:00,H,99225,99210,99240
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 06:00,H,99227,99200,99250
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 07:00,H,99257,99240,99270
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 08:00,H,99250,99240,99270
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 09:00,H,99257,99250,99270
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 10:00,H,99272,99260,99280
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 11:00,H,99242,99220,99260
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 12:00,H,99200,99190,99210
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 13:00,H,99155,99140,99170
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 14:00,H,99155,99150,99160
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 15:00,H,99152,99140,99170
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 16:00,H,99123,99110,99130
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 17:00,H,99105,99100,99120
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 18:00,H,99145,99120,99190
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 19:00,H,99230,99200,99270
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 20:00,H,99283,99270,99300
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 21:00,H,99333,99320,99350
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 22:00,H,99393,99360,99420
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-02 23:00,H,99427,99420,99430
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 00:00,H,99437,99430,99440
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 01:00,H,99423,99410,99430
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 02:00,H,99423,99410,99440
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 03:00,H,99438,99430,99450
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 04:00,H,99475,99450,99500
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 05:00,H,99517,99500,99530
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 06:00,H,99543,99530,99550
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 07:00,H,99587,99570,99600
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 08:00,H,99592,99580,99600
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 09:00,H,99605,99600,99610
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 10:00,H,99595,99580,99610
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 11:00,H,99563,99540,99580
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 12:00,H,99535,99520,99550
╟ОаЖ╬ою╬AWS(╠╓аж),2024-08-03 13:00,H,99488,99470,99500
